0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,CLASS
25.736366828155212,1.6301250503104583,-10.426771429099807,-3.2710132189966585,1.4735538901194818,-13.605488779735184,13.017229110737828,-1.237694645388652,-2.3292083712549276,-4.185154503349886,0.2976382500981613,1.0353554105973932,2.5184078263325147,-1.3345619603723728,0.35364994384597026,-5.363086231672667,0.34019479212455495,0.5854891611486122,-2.4077051969386654,-0.15460030879532816,-2.7388234314940747,-1.6646893868141373,2.8340915209367905,2.8565971948249222,2.3272345592954404,-0.47950915607273165,1.8057717741726886,-2.094541923220169,-0.6985101531140891,2.653019929700145,1.4812355725783564,-0.5402388480371313,2.243951580107362,3.264189789782935,-0.7201900194501283,2.658241876840721,2.159232744880575,-1.3149573904683471,1.2255042929780111,-1.215916434827526,0.37177464503365537,-0.8564270874705018,-1.4744876929374344,-0.3239780887505411,-0.5259499790542264,0.37396107903579723,1.0356644261945172,-0.2423248972892651,-0.040239161650936814,3.6261293112180337,1.428050192887855,-0.03715155036206231,0.8679410272818974,0.18619617285766132,-0.20697446696369481,0.7034098430122335,0.08277844558240516,2.4073056175428613,0.38053937544769595,2.7995157835093973,0.4090100392146752,0.8764559061013797,-1.5502550979533092,-1.5865313010670286,-0.2737278372946787,-1.0338561713990604,-1.5189053384514872,0.7083803520144952,0.17466667599789537,0.648966578957082,1.0062076438887437,0.40099529696310604,-1.495096368086042,-1.5885349765148657,1.1646260095266945,-1.139607022793371,-1.0033760397502551,-0.11798561256246382,-0.36918238531518227,0.946061271247439,1.685692269151445,2.7781311613959385,-0.09182259971480841,0.37536470724377685,1.6973569303492309,0.7850893368874244,-0.7125026078457464,-0.39298326347768314,0.3517160618603005,0.9313961886904384,2.0774051195821217,0
23.121842812007962,-5.837065672058824,-5.900210015147236,-2.9783662478477,1.5844917898105837,-11.148445465919034,6.799859564759301,5.8697886590187744,1.994480977587486,4.787827991034583,3.805833238035819,-4.342912502725102,10.995666170208159,-3.499340101944938,-7.796531822791159,0.19946552661601386,-1.4407788093663996,0.7485594528117978,-2.8805235132781886,0.2685915985371376,0.9819529093458245,-0.6329075147774169,-1.3241696300020172,0.5973916011065769,0.5571968753347596,-1.7141650156802357,-0.6378157566701179,-1.7868258774741053,0.5551914450438155,-1.5399014954892387,-2.2216048142805205,0.005971277288297829,0.9804095734428989,-0.5189938426941808,0.015121288688483319,1.0285796230644615,-0.6041836584248019,3.721991262102388,0.3131917672045686,-2.0246580428462524,-1.186351710000429,1.4868626327059618,-0.8562157079171336,0.8374887802403364,-0.34444293407176446,-0.7716429238369702,0.6679444721873122,2.3230143391481817,-0.6600427678044414,-1.9580139320007492,-2.105202351385245,-0.5217753667688267,-1.604039629837542,2.484512613930101,-0.8664975465245148,1.0990439819073166,-0.36878038366734434,1.178885125255383,0.49671206188913797,0.07787130515345395,1.2102762885820177,-2.3401131779447066,-1.6043286121281704,-0.16113030562176592,0.17382469511023624,-0.6226039501932071,1.4146245823493082,0.803855147248927,0.7268728292025004,0.22073639105211687,-0.6580650687531584,0.5185483054650641,-0.5607670560936883,1.2259727331113708,-0.17326290231833702,0.21013895448041767,1.4766199379433356,1.1328500440726694,0.29551446017798877,0.014736915401663433,-0.3792378316337953,1.7529581417299056,-0.25555236886029126,0.0696436979777147,0.9164634406460893,0.6529368438014526,0.923734686001417,-0.612674330651347,-1.148121313505581,0.8053321576277009,0.2380465523436943,1
-18.191728089136213,9.61610593928973,-3.1221263255641887,-23.461760499441322,1.8371249778025223,-6.584298012535489,-1.3648904853124098,2.9723707748910217,2.266504056369023,0.608572143874578,-1.4082795306439824,-0.25746065793711354,1.1314253155164968,-3.0345304664235857,-4.721697595252019,-0.5195715970367978,0.6094060865094086,0.534865726879272,1.7974017751735558,-5.472594957874207,-3.7375119398714847,4.620495818205007,1.2874079315473925,-0.9849922313334367,0.6645520762146221,-0.8589265536762443,-3.9486297952532516,1.59252768034431,1.2164143411775237,3.429496672637049,-1.3525215866334406,-0.7940296898846159,-0.4739448051193506,-1.9227469061531155,-1.1003584229525039,0.14807774696341863,0.049871233920481185,0.6213965157464062,1.5770467422414418,-0.5688476136650469,0.18061902616627076,-0.691184356289455,-1.394256149158879,-0.3470832954366835,2.9845299824530507,2.1052746423769633,-1.811900615697212,0.5641026938460133,-1.3524380956354252,-0.7849900447620641,-2.4706664484737457,-0.46589344130026217,1.1033414416038871,-0.21550316981525805,-0.6622474540542342,-1.1119683983309394,-0.6429101766889129,-0.6993677866655074,0.4533470680272999,0.3420189083149771,-1.4606564676460818,-0.8437003080248283,-0.8181846324642553,-0.005106925871336373,-0.31973804733676736,0.8420332940591698,-1.8338205827335883,0.897797916675251,-1.9608574502543374,0.3672016619286807,-0.25086214649614763,-0.4533987763302155,-0.7649043889375334,-0.06477998376051305,0.7668907371157718,0.1367449337066373,-1.1052266938624011,-1.0661408542547863,-0.20729689802116136,-0.8000897030409341,-0.688816405370317,0.06911102989790553,-0.4116862048475223,0.1558864231959339,-1.083927681594223,-1.1571189080381956,-1.539776486467459,-1.6444208671229081,0.06202555035300672,-1.3209500727659407,-1.173873734131072,0
31.79080699931245,16.788297308473066,-4.9124351363267085,-6.2906213961150526,4.002269661109913,-17.32077756815782,-4.957852458528667,3.0396428878638666,-2.82079184539271,-5.766944218846113,0.5615801439992775,3.781677119603612,-5.032350655939069,-1.2061457722885167,-2.185741149290221,-6.81090567676957,0.3788064330090544,0.5705769475147182,0.2721717351784482,-0.23287141631078617,0.6803557006237221,0.7753553046399495,1.6977726351810303,1.0000956613551728,1.9805181423439655,-3.2949317176435065,2.4575921966277257,1.7500456392627666,-1.9810272163196654,1.015684174961567,2.2201904923530136,-0.06004324519539643,0.0437782526758205,0.027611747922619778,0.03179824629551386,-0.14430901009255262,1.8017936214370684,-1.6466626600844647,-4.457821440756799,-0.05698857007777833,0.21896720913854845,0.15065235682884787,2.5319723351382684,-1.7478731630097886,-1.4392435080806811,1.700007995944603,-0.1711642530535782,0.3038552555796778,-0.7839651328940441,0.11399203115781024,-2.841358127267614,-0.43878038087156135,1.030171206737819,-0.7902388660868283,-0.051328039937531884,0.06758352379253693,-0.11476644968681587,0.22528615629477983,-0.30137788596595605,0.11120159566810396,-1.4448421691245543,0.8689135764026301,1.8770445190263998,-0.9597415871093135,-0.3831637348134488,-0.15095476780712253,-0.7548959088246024,0.8407468693006744,-1.8526496991342596,-0.1458484438018901,1.7794616382461272,1.3869760201880756,-1.578684199544862,0.18899402232608414,1.3971049293113174,-1.2183658175321368,1.0840094479868412,0.07199228214651465,0.4710993033953929,-1.5009452637872134,-0.39868917900975576,-1.364171374992969,1.4241740705566215,1.1819744697628278,0.596399551721652,-0.4084047818388028,-0.8242501076508095,1.2127371580392585,-0.41050286462969365,-0.311443544957883,-0.40845185332857864,0
30.9131346656341,3.610993201742896,-3.4078938943737924,5.796003703728348,-6.664506872278464,-12.735230401866078,-4.653528873440593,0.09352411323373859,-0.9017677419148098,-4.75010319742293,1.1519011668968138,2.586206482819906,3.2565963273162524,5.66784430528437,3.708482977053265,-1.2392444647829426,0.8336634866891951,-2.1337282601180787,-0.6236423974104257,0.07384486345111042,3.692446424631103,0.8560890802763197,-2.552467249245114,3.697001961281364,-0.26624702106877696,1.436674568407408,-0.9198188639055922,-1.3027999891815198,-0.4200342371510478,-0.9671351165144395,2.7123805670122323,-0.8336546503081103,0.44226043785685276,0.40159725424236437,0.16305958503612517,-0.2946402294716164,0.9632492655936523,-0.0023522605316393477,-1.1248383696346191,-0.2606493549452393,-0.3373379163131542,-0.4867143963138034,-0.3162971050170506,-1.7344168402174984,-1.6216731401467113,-2.2351060404289367,-0.4306432937934968,-1.7248098026634813,-0.08272630013957392,1.5595233133082413,-0.9948230525518977,0.8155420098308725,-1.4093856702806904,-0.5194682131076555,1.0140223987974855,0.5435130382411709,-1.3450294999661503,2.090095976741001,0.43639915919632827,-1.2175300998296983,-1.4945610453701064,-0.09077250192824288,-0.1457383200415976,0.3584226573768334,0.3364466647241051,0.7218564033483184,-0.9846815160662642,-0.6974166773917749,-0.9632513739438934,0.10456991350042172,0.5124550708466278,-1.4237867075169852,-0.9879709444779339,-0.07039952230424114,-0.08316512995622938,-0.14977676788426314,-0.08194474049813756,-1.414300261636982,1.3327019234668727,-0.3256390046062706,1.0963490998464795,-0.10311397017772628,-0.7223902908123356,1.4018272269268222,0.27119405823849085,-0.6198322919079506,0.7009317486488067,-0.08250823769060897,-1.3328463880351653,0.5315071343659742,-0.008418329006566753,0
31.334414427340935,11.726002593981596,3.647427661263468,-4.000778796271193,1.7978710178247714,-17.438029507550937,-3.1519713671327474,-0.7173257128551971,0.1860915018467052,-5.2176380106347935,0.17534820049563818,5.942159954763946,-7.214294014857772,0.6312506721508672,0.9748683271111479,-8.740344605638038,0.059772591266080956,-0.4416592639723158,3.51901201212776,0.054826464758494606,1.3788863925155215,0.04012527939538752,-1.6952373089974675,-3.4295376880775206,-2.1887576965148727,-0.9094238700991158,3.2117721304122933,-1.8620805695156806,1.5066083503753982,-5.33643917764984,-2.7998260663674106,0.5384315973147524,1.82721919845838,2.523256552617748,-2.4677236131546767,-1.0977154538819787,-0.5158152610512634,-1.6867747621964784,0.7539432910277959,1.5988385979487785,0.8692633391759582,-1.455750765650174,-0.20162717209900896,1.2120657453579857,1.4746875726399764,-0.24927464630169152,-1.7294486073882807,-4.433567258268156,-0.28598647399072763,0.16877880186884686,2.4879421223536085,-1.7160301504726967,0.04791731819460906,-2.7314930879439783,0.08597251234928587,-0.2928917694708804,1.3737039699824034,2.6285151820928396,1.1683361911655488,-4.655627880509997,0.15603931723736855,-0.13054396818652503,0.07236785965966103,0.9244934798816254,1.392260102921168,1.851208999517276,-1.1752134584175666,0.8275687886986753,-0.0009825859960144638,0.2496953589785852,-1.0159416679376294,-1.7729310409595316,-0.32354852444883736,-0.02623457024728077,-0.86536927706166,-2.2978469940890616,0.7811230015099588,1.0295401003058653,-1.1477957012500253,0.4969788384422243,0.751573408981637,-0.9808038677175448,-1.9598788289256914,0.31127764623055626,-0.4442617524922848,-1.4941972418928384,0.07622187057055686,0.611462691230965,0.7829591223701314,0.968474046061217,-0.122813383163628,0
22.956826962128844,-28.774340927196544,7.964023883866035,8.480216084640443,-1.613230585680003,13.468060932913236,-0.5217957920933001,-11.57784837934199,7.415726356223776,-0.34486178613872326,-1.1372510552305888,-2.232002973326746,-8.692856495306629,-1.8111832951328468,-3.7242509772319248,-1.0349584793802202,3.480544202616759,0.06724053752232034,3.4672066361274054,-2.9699771581695997,2.734755966788258,-2.8645704536696686,-0.7188757959932562,-1.8439468756947102,1.3740997348511317,3.6849115039041673,-2.141955683081004,0.48836455603295315,-0.6927259965185918,0.10819687203599826,-1.7206907904344884,0.40643580033867627,3.8360631853762697,-1.981599165507035,2.1253080555884436,1.554008334013831,1.768666526252892,-0.36057694652802125,1.021847986728868,-0.6001468624286365,-0.8068392596634348,-1.0536885330908325,-1.4690149050420143,-0.7598231127202781,-0.7916619898681783,-1.5729160167625023,3.135414590422447,-0.9701372408955494,0.22411278407223348,1.3910497947673002,-0.9226420608859485,2.5044793701996584,-0.33159948117287824,-1.3311737551966796,2.599334768929833,-1.762578821717689,0.2526656126008396,-0.586101789879998,-0.7694454817154927,-0.35306954700536325,-0.31390314289331667,-0.1879045692352413,-1.0879496464676706,-1.1831706104701072,-0.500123939642169,-0.172300864338784,-0.7141882264123773,-0.504531529033444,-1.8876544246299372,0.18648117986006882,0.8079131303603571,0.12419465869497419,0.5011489757650446,-0.623577984936785,-1.4679659177886657,0.5192038513649355,0.5367026913647521,0.1452724461414509,1.9206071622741567,-2.1086053702936907,-0.787376653854921,-0.7755375828877297,-0.40962164104095106,-0.1043966511234819,-0.9496339349926455,-0.24010756749175774,-0.8433851025650141,-0.24447952141499726,0.7805224897269621,0.12910070922448252,-0.575244138864313,0
-23.336786822313435,1.147739763006488,-13.69948919443391,0.5963628316924563,-19.361571233969826,11.597197467100466,-8.37328714822336,12.124035998769655,-11.530740944765006,-1.9457707394463495,-2.7129857215260875,2.182534979695961,2.9151268800403716,-8.424611400501185,3.1237887657454184,2.1150138173769872,-4.128917137537744,6.922539673870477,1.2174514229218794,0.8323198178824348,-2.6192354098885446,-4.8462804678925595,-4.227474727578276,-3.435246362207874,-1.4283465364895602,2.5933060689280096,0.9221037148270897,-1.2753558835175987,3.3674396688333132,3.87809191328015,2.9280411636522308,4.306515483031908,3.246679563780573,-2.155800941282489,4.041657650226806,3.092928289002837,-1.4807133227316982,-0.5786017135546389,2.7654396231424005,0.8160485537782247,0.4758202063493574,2.3379988652428207,0.5479465965769732,1.8626229674876311,3.0477042127100598,-0.2394844270193152,-1.6226047603640894,-0.8565187777891209,0.15269838011562836,1.1671245527478393,0.35396799773866977,2.872882624365736,0.7397339817332401,-2.328104824369612,1.5089037439825572,0.6088301738888119,0.7531911563776487,-2.666158056960548,1.6397012666648918,-0.4474936640907097,-0.868364673387063,2.124962823849937,-0.8307010220834655,0.3975469489289704,-0.5263119450822283,0.6029347163616782,0.15566181587187786,-2.111081325241394,-0.3148770034413883,0.28709696568188037,0.7343394847509644,-0.6735751795516872,0.5528585616952107,-0.007797124940248382,0.000815946718812353,-0.36414414689401764,-0.6277871761862193,-0.25264213673629354,0.026578017340779064,-0.8822492826155781,1.3932140824591401,0.3352088163810889,-0.6987286319989698,-1.6270242749700572,0.3598247869238555,-0.23659640283444272,-0.1637213022031762,1.2821729103132031,-0.13618246895649716,0.5467521030544209,-0.45034211947059255,1
-19.023702705203572,12.282001466299642,-5.938644279093153,-15.092548366339564,-3.200852975141417,-7.231153647234732,2.309200658609733,-7.621433021703279,-4.6445560526763074,-8.920826185219589,-1.6046843915682898,15.206910921589214,-2.2019117689756023,-2.099915976210402,-3.320677839092278,-3.905585160546498,-5.4727678727700955,3.736063683672032,-1.8437496082845501,1.0232264628649188,3.3411206552106516,0.4732881807022672,5.917183092994488,1.4367583741186383,-2.590801214991756,0.11524138279482292,-2.1923998766978934,1.118631194397431,0.7942013135244261,-1.5177148642843035,2.4851311489012806,1.9087156743850833,4.911343930178797,-2.3767012666273017,1.442405243798721,-2.7824712490849954,-0.10477964002365169,3.8085178173537004,0.1958073723902546,-2.3013250730621917,-5.1428400849270695,-1.1152669275059532,-1.9219667733991164,-0.6251796467722949,-1.0004053777234911,2.1449382806426724,1.4338364241503103,0.07664695359668325,-1.6649648167890205,4.155888628154248,3.540321838924029,-0.50289312358965,-0.7046454277070195,0.18085325107653918,1.2574687355120422,-2.8637746067676626,-1.425413678805856,-3.415181829344093,1.3452316445127377,2.4925395059717372,0.5902922639634998,-0.9644148370322163,3.7615993565353136,-0.35314718849760485,1.6978400873529904,3.1042327390175726,-2.9823268703705517,0.7001562019891145,1.062216820116546,1.532506744732988,1.816189216055863,-2.3270275796191755,-0.06982596771152909,-0.6933928241988037,-0.7652365786052643,1.9362779774383272,-1.347351912481517,2.250955800935712,1.2234917365313773,-2.4103197921857755,0.9383994363859921,0.327519970146803,-1.2085218171560348,0.3127242219899428,-0.5049693636141224,-1.9611581960216338,0.2513333896468021,-0.7143029316995574,1.8048324508640647,-2.6996644954055737,-1.842403453346243,0
25.817658560626192,-18.93505866624687,-11.045735070019568,18.674122682606253,-17.437641282893434,6.523225140782117,8.998454768165727,1.4770615629722015,-3.4017852344408954,-1.4992398078541027,-4.100121981717533,-3.2588520190565005,-3.869606479872594,-4.80838624587254,-0.3005399677590744,-3.0587369884270696,1.1516042747810897,0.5782891329493645,3.007280175633583,0.44128426808400767,-2.45826004420315,3.0570656598826136,4.982939838257911,4.733407118696265,4.116978031822975,5.264571980539952,2.7689105124922557,-2.353001752086107,3.4312699833201905,-1.8231151206693934,-2.28289758916827,1.2975045984127325,-0.8544245518868441,1.866207008431774,0.09082022280182933,-2.7215199851960628,-0.8113043159912182,0.8235878820338178,1.4611094426901232,0.21778059687769105,1.1289188109079362,0.14062730890028907,-0.771827295450973,-0.4726358135138138,0.47606750214207333,1.1446445901037965,1.9940119031182946,2.492309847427598,-1.3896370874627662,-0.5562572899029289,-1.1652918398085372,-1.454299978002663,-0.0386916892389937,-1.570108874383775,-0.0076127824343999026,1.5175439868692628,1.0687543967326543,1.8123895917649218,-0.33857148534604103,-0.37418015792108145,-0.01406743339283522,1.718237397343726,3.311881594994248,-0.6966927986114393,-0.6810649159276787,1.6683771331904924,-1.0709468766431793,-0.4761177477242171,-0.06614940665123005,0.14935583979660663,0.15001585203636206,-0.14247415104375893,0.9109781749992013,0.1999239690338071,-1.2624705722251892,-1.4145359945049343,-1.8914629070932776,0.3749695415295609,-1.1689477793175573,0.2617353821629575,1.4127732435550553,-0.3319574807548253,-0.18187808585743176,-1.6566871947640318,1.0274448721693583,-0.08177958922627156,-0.28196311628319637,0.6535661152829293,1.17720169786819,-0.3778388539771962,2.531526951213201,1
12.481794908301683,-30.22459369561613,33.70010090323726,-24.469979784415095,33.33721455836069,15.426594802876021,-8.932314499310914,-1.2948695178232532,9.86987126276846,7.6156470546419985,5.231364264884663,5.933825836077785,4.251738465371476,-0.4111565905372294,-10.485984989804253,0.15716551574957086,8.541394354728462,18.05899495412857,3.320630970268758,19.174366001121502,1.8027518425738471,4.774505285419165,-13.659858149894895,-3.5710717397962823,11.882356392959693,-2.5803189190107148,-0.8701443402519112,-11.008861259778701,-2.2933965371141594,-5.05852908615487,6.74742425676224,-2.5764356392514953,-2.852922009446863,-4.312946674069262,-5.178419193037337,-1.0244177481927772,-10.319394769351398,1.1185413493311487,4.873028063499276,3.5075215069590744,-0.8541587889726836,8.010033586254533,0.8412587821526599,-1.6564675303903489,-5.791269236912258,7.217884454517252,3.776787201308208,-4.110703462237023,6.875910629310216,6.105721919399525,-2.997539123874981,-2.474013498546052,3.284861591081886,1.22202111561802,2.0910487980973884,1.9478314192435624,1.1238647977269316,-4.66869337768947,1.7671799833637416,1.9153111124547086,-0.537355065119262,2.134530316703817,0.062285545080095976,3.370864596751288,2.781344859390447,0.2860314307886974,-0.7663834062980972,-0.34019795350509774,-2.831196540042238,-0.6423270519707506,-0.7203091015203517,3.771094954571521,-2.905615050463828,2.5000007978129144,-2.1000833729615542,-0.20647035102177175,0.7244493693528398,-4.35531331980472,-0.8079722912023801,3.517698740883361,0.15566863509662227,-2.8101353005519263,-0.9762014535123793,0.11890059275318604,0.4846892586931269,-0.10907386813517181,-1.5521395298063043,-1.45603170600375,0.22493740881821245,-0.3545449181876399,-0.45834145588318964,0
-30.08847387181459,0.8365862569176529,5.26970296938504,4.289500552246678,3.783936354521116,-8.383744171306375,-16.878208006685053,9.518133693543733,-8.183639467118427,-0.1955134798502204,-0.9407485094075471,-0.01677300561789884,-0.4587390816094659,8.374546164462808,-3.599162495337384,-0.48776919777654537,1.7635969960425044,4.251237521367667,-5.701165211983475,6.873878871383277,-0.17784153518903598,-4.034674308958279,-2.2218936046029545,0.5676916639945293,-3.5480385039553632,2.0966160758070576,5.608878016952975,1.9420282667642206,-0.13952725464088864,-2.122299960583648,-6.71019368824765,4.961683081017612,-2.5846037372116886,-2.4897691488267677,-4.128494223936679,3.928432259216183,5.457791127537035,-2.4662421981186133,-0.8760814289953419,-1.0511268730771204,-4.726654255469606,3.2740857708566247,-0.1180710086707486,0.9832050313576429,-1.2207723576280536,-0.7233837250686722,3.4569959452353034,-0.29105736273776905,0.08410983990845095,-0.19400282607316946,3.859026786878985,-0.5737278629317961,-3.7945417010415188,1.3381894278748094,0.9825371430976837,-1.8595352579124143,-2.098616254972804,-1.4723688159684796,0.289499473509947,0.8709051655130609,0.4123497236833057,1.0580042886826566,-2.7035587656876454,-0.48520569669580915,2.1584672379857612,5.200471483747865,-0.5711491726031448,2.5563639785972283,0.5169603030916757,0.8407600882428121,-0.8345431583324557,1.5864557935890553,1.0999161813028844,-0.7869543713852492,-3.2808946985893557,0.6209429162128761,0.4030442442333985,-0.33415775374550055,0.4972245152750697,1.7756517009545472,-1.2597155633742005,0.4106544769486099,1.165220061838598,2.943854599971098,1.7394145021160243,0.519642737162352,0.47585552820408566,0.8885516541342844,1.408024099924682,-0.6058347066148492,0.2553634392486985,0
-20.252563466161497,71.00358055034732,74.27640596872033,22.399586401557592,-40.87207911608146,32.285347501363475,52.43145713822976,18.24164833557277,-39.785263172210946,-7.014684015111107,75.00111344588319,-16.960034768520586,-11.085924170597588,31.963530533886555,-21.027456212770147,-1.5906202216985639,-7.10180744188025,-12.757607011454205,14.216021201202198,-8.660631044621416,6.397671061934497,2.429768668942561,5.876855707171018,-7.017349710584701,1.9743694306027864,-3.0313421856985583,-2.383101606640538,-4.776323075552653,-8.01215958068648,-1.090957449188833,2.382393030746158,3.018891511762274,-0.9628062713235799,-1.6386826237103258,-3.6799248537068294,0.4770507121881665,-0.5852263793878023,-1.1347065165904562,3.956294381167246,0.32925712138982755,-1.8316529151417147,4.841516684033152,0.4528744880732446,1.004099570632424,0.39369541861487534,2.0362050093552093,-0.5522301166434503,-0.8263519503719747,-2.589153471577802,0.634122657806653,0.2172333046879363,0.8153927609615731,-0.9355447106752234,-1.0072047956333368,0.11594453001827244,-0.48536894156064536,-0.5875695431185626,0.7658019605451563,0.38982597891612375,-0.10571595162041675,-0.7591835921565502,-0.1038891746248691,-0.2886706064238113,0.8480341703742648,-0.1511848355413848,-0.9644223524794929,-0.0074871520457854305,0.02968991251110566,0.8384115323161029,-0.5404821432733844,1.5418608785875343,0.03593258685233515,-0.23576109850966367,-0.05397510266857775,-0.12955990059413142,0.7478983057510094,-0.5914912692137432,-0.5727203089058326,-0.5072461385642538,-0.01263271983871203,0.3273427243073712,-0.1038031732102434,-0.07493676782625974,-0.599591703000279,0.24706272828480702,0.44630945292831486,-0.27803693328715706,0.17934438216378126,0.5706564107940131,-0.3356375970148864,0.09834959151444125,0
40.45343094634013,22.900396359910776,26.562622818484986,6.107259039094493,-2.4659943823456163,-10.822597535863599,-0.01529872994554786,-5.584510951965791,9.695210442862226,9.303192905500502,-4.753151295963042,-7.419886842680575,1.6205086375499516,-5.58146418773291,-2.1317922735995083,5.204211504247063,1.305375104514286,0.3543348123082112,0.9050119879893406,5.450192312970156,0.8823567280100469,-7.314549836415799,-4.869115333088901,-9.12346420906343,-9.737656677468502,-2.15015370994439,-9.611326841373604,6.083745840504473,2.1762708601979512,-3.073302064532059,2.699926726986271,-0.7335718448732088,-2.5704081577675977,2.495376055171878,0.9869416099958938,0.6595257513387408,-0.7768263081388121,-1.7986723811543581,1.7174625308148914,-4.021411852383315,-1.2038791838215048,1.2172753742420874,-1.3941928353297568,2.2448959944015963,3.1855576701222805,2.1874364418963155,-0.5169659982025095,-0.59305460427937,-2.4294851193866944,1.8763936115602626,1.623177238173978,1.7990636313799604,-1.9917348878122918,-1.5217804600900633,-3.5628303892761037,2.613624355584322,-0.16679280963521517,0.38760284063927486,-0.8826919069495299,0.534072587153283,-1.4083559069298002,-0.4725294672722108,-0.27397591688897716,3.0272022231566567,-0.6767103728456607,-2.028838234072153,-4.261407661268388,-0.5690922023630931,0.5873991407823173,-0.8576077646004282,-1.9117574911271231,-2.650440980248879,0.6667641554957634,1.2806684055522604,1.840124824172407,3.1430857557762777,-1.3752869895398192,-1.608586815519241,-1.775610969873302,0.9958747316931631,-0.30052991606916657,-2.810771523786593,1.1522370355019103,0.9801764527246332,1.6581926652381427,-1.4714321226367213,1.9820884513549253,-1.1737834264726972,-0.16916301449985913,0.8507721987895054,0.32585318376962913,0
25.844542678023398,-10.993137276767413,-12.098516328424992,7.089685746664795,-4.9088358102336755,-0.8084305616893877,-11.025879896149666,7.154325151019555,-0.3140561911929243,-6.431510217547566,3.157224400356398,-2.898753898632618,1.4776089268876267,-2.971336338637796,-3.168418461520968,-1.9776668778256725,0.7476277640627255,-5.131294945718857,-2.695613039256813,-1.7884267232719169,2.238444091721684,-3.212365934557839,0.7383309059525648,-0.4226093288070969,1.484429469571511,0.283516444885594,-1.4041485637166733,-2.3795541969293006,1.039105109192838,1.1142360715660566,1.044769324872362,-4.1451505549892245,0.15520367748074312,-0.5941685752967855,-0.4472258250704672,-1.0691292074463037,0.8867845347841612,-1.3010866781225165,-0.9459569938282169,-0.8067781692630501,-0.8423071148622736,1.4796691545517198,1.0332956862417857,0.737794009443648,-0.6127565334517961,-1.050131136551274,-0.7935335902654664,-0.6372927054933128,1.8146271649789096,1.1574937701801649,-1.3606430337086999,-2.1590104788879043,-3.4210053631979,1.1779429364195648,-2.7087103111518775,-2.395092698969282,0.13410397081906716,-0.3760112840891906,-0.1516953204356012,-0.3274571894727717,0.7725655388291433,1.4892747909033388,0.3500662805009146,-0.5698258054301436,-0.08922718092149853,1.0716208037174109,1.4185258096606466,-0.10860764076334693,0.08424764613714339,-0.0696093573336569,-0.7674188272434541,-0.7382683924805163,0.15493671260551564,0.10275675032623925,0.13935578915550365,0.8216039691790986,-0.26988343619780825,-0.4783837000161685,-0.21218713889512358,-0.25271087149147425,0.8160362288942922,-0.35271963687686386,-0.579059682923237,-0.0114964954938843,-0.04338102169078669,1.4361495115340726,-0.18334407642488237,0.2667520355740561,-0.6037234071340583,-1.1388618300762854,0.013563718773893816,1
-32.68068378799298,-9.713436635646728,-4.950567676520304,7.148907357868758,4.846681959116904,2.2324967508715647,-2.981028352214828,6.709277198170362,2.0519079337531334,3.217742254383537,-2.8801064021593543,-3.2276846784808213,-8.700686903936747,6.562016354019327,8.119964398832856,-5.00504181967551,4.859922274257221,-2.516182328904531,-4.981105465973181,-0.995036507627177,3.05004885614457,-1.8536480383367286,2.1605012557581342,-1.454590157914925,-0.587576081388638,0.025783173184066394,-1.5950131486346422,-1.9843595006714454,-1.137653494188593,0.6640923462638842,-0.9739424502186739,-3.523455963908901,-1.3836075154828158,-2.3484724816084466,-0.7280232370376198,1.757646340720437,-0.7519311250461226,0.9266844984530941,-1.6330167537084663,1.8399965803559757,0.10266172207161922,-0.5345939387831996,-1.440038808080855,0.7705558452007796,1.011152047712486,0.5445921035923167,-0.461662728615392,1.945705817086609,-0.32152485962476596,-0.9561463422933586,1.3135517037056372,-2.285322848549568,-0.8253851003446767,1.4026101283768644,1.8830758012514188,1.7568811632609607,-2.356504527907137,-0.21690178610145952,-0.0358482642295033,-1.0579390505364856,-0.059357689180722595,0.42305620890724016,0.06265404038780456,0.7535728051924712,1.9039972403902168,0.03873651358963209,2.2938599783719043,0.1097280772863451,0.20863741971779612,-0.28433416341706097,1.0762131667840467,0.39073198628978767,0.3599756829608909,0.05434255714007925,-1.139725879939901,-0.47892165699058886,0.08506975129075073,-0.36175682358158845,1.3105393488711254,-0.7098970433820779,-0.241174379187338,-0.6190093171504423,-0.5687154840241859,-1.3655172221296872,0.9403420022998499,-0.2290189509622744,-1.119728098264924,1.294977435301044,-1.0620469644584807,-1.3049822045533868,-0.46964431024501535,0
